ResponseId,language,feature,ConvertedCompYearly,ActualTarget,PredictedTarget,PredictedProbability,Correct
2498,TypeScript,lang_typescript,72927.0,0,1,0.6567769321622062,False
13519,TypeScript,lang_typescript,200000.0,1,1,0.9890008204188546,True
3234,TypeScript,lang_typescript,34804.0,0,0,0.34929553487857046,True
3612,TypeScript,lang_typescript,103088.0,1,0,0.14783300351305118,False
47597,TypeScript,lang_typescript,84408.0,1,1,0.7174914353705548,True
6573,TypeScript,lang_typescript,147071.0,1,1,0.9048204255328386,True
23852,TypeScript,lang_typescript,120000.0,1,1,0.9809267682563453,True
40162,TypeScript,lang_typescript,200000.0,1,1,0.9887778566741364,True
21855,TypeScript,lang_typescript,81210.0,1,1,0.6239245409269678,True
39539,TypeScript,lang_typescript,58007.0,0,0,0.2756374058237549,True
22059,TypeScript,lang_typescript,81210.0,1,0,0.4103681078234089,False
4388,TypeScript,lang_typescript,54580.0,0,0,0.39948131575932,True
14162,TypeScript,lang_typescript,105000.0,1,1,0.9356204999522434,True
13878,TypeScript,lang_typescript,101482.0,1,0,0.22649946395164813,False
17267,TypeScript,lang_typescript,148.0,0,1,0.9853387435784687,False
11014,TypeScript,lang_typescript,60560.0,0,0,0.2160042613180787,True
5246,TypeScript,lang_typescript,24943.0,0,0,0.31148817933323397,True
19136,TypeScript,lang_typescript,400000.0,1,1,0.8926874365395642,True
4874,TypeScript,lang_typescript,152772.0,1,1,0.8972829531100117,True
410,TypeScript,lang_typescript,81210.0,1,1,0.621925806165444,True
9427,TypeScript,lang_typescript,105000.0,1,1,0.8603351078847746,True
26103,TypeScript,lang_typescript,10462.0,0,0,0.025340168011282218,True
3177,TypeScript,lang_typescript,78011.0,1,0,0.4818598595526352,False
18145,TypeScript,lang_typescript,106733.0,1,1,0.6103227521355948,True
28490,TypeScript,lang_typescript,69609.0,0,0,0.44992235629457417,True
43961,TypeScript,lang_typescript,1033.0,0,0,0.02576820831068788,True
6282,TypeScript,lang_typescript,133417.0,1,0,0.4776004368431838,False
20387,TypeScript,lang_typescript,76570.0,1,0,0.29756754918241146,False
10516,TypeScript,lang_typescript,66121.0,0,0,0.048763331493381225,True
34339,TypeScript,lang_typescript,88983.0,1,1,0.6227948779042217,True
45580,TypeScript,lang_typescript,189692.0,1,1,0.6405915565351786,True
44775,TypeScript,lang_typescript,118324.0,1,0,0.15431041737844964,False
2188,TypeScript,lang_typescript,270000.0,1,1,0.8985008203099168,True
12819,TypeScript,lang_typescript,187000.0,1,1,0.6516378839002555,True
18758,TypeScript,lang_typescript,197225.0,1,0,0.11077793821290943,False
20449,TypeScript,lang_typescript,101088.0,1,1,0.9215439005256988,True
38232,TypeScript,lang_typescript,175000.0,1,1,0.9459004248033244,True
17356,TypeScript,lang_typescript,83531.0,1,1,0.5509738691568261,True
46444,TypeScript,lang_typescript,49597.0,0,1,0.9827869104651895,False
39667,TypeScript,lang_typescript,16242.0,0,0,0.014111887774927797,True
2760,TypeScript,lang_typescript,70769.0,0,0,0.467677230935858,True
17911,TypeScript,lang_typescript,120000.0,1,1,0.9296897165407723,True
18318,TypeScript,lang_typescript,220000.0,1,1,0.9123555498091397,True
41044,TypeScript,lang_typescript,100000.0,1,1,0.9354855617226406,True
19072,TypeScript,lang_typescript,330000.0,1,1,0.8813750519812941,True
3947,TypeScript,lang_typescript,32764.0,0,0,0.014916064083658974,True
1499,TypeScript,lang_typescript,11500.0,0,0,0.2392814040460934,True
16449,TypeScript,lang_typescript,81870.0,1,0,0.4327024426648613,False
17817,TypeScript,lang_typescript,140000.0,1,1,0.9597484845695021,True
21096,TypeScript,lang_typescript,210000.0,1,1,0.9979915945649732,True
34258,TypeScript,lang_typescript,58120.0,0,0,0.08642065996532204,True
28984,TypeScript,lang_typescript,161191.0,1,1,0.8679207951240243,True
46128,TypeScript,lang_typescript,35104.0,0,0,0.22550610522750214,True
17358,TypeScript,lang_typescript,73375.0,0,0,0.357276067191782,True
25367,TypeScript,lang_typescript,9830.0,0,0,0.12924896520754653,True
39175,TypeScript,lang_typescript,116015.0,1,1,0.6418037660809783,True
34922,TypeScript,lang_typescript,60038.0,0,0,0.16226243708816235,True
35093,TypeScript,lang_typescript,34872.0,0,0,0.2038502460315171,True
1237,TypeScript,lang_typescript,33412.0,0,0,0.42397945413793403,True
4167,TypeScript,lang_typescript,45028.0,0,0,0.22982891950330775,True
19479,TypeScript,lang_typescript,48030.0,0,1,0.6338623473961369,False
44746,TypeScript,lang_typescript,306.0,0,0,0.010918971323688713,True
45398,TypeScript,lang_typescript,156620.0,1,1,0.6705593785823387,True
23399,TypeScript,lang_typescript,240763.0,1,1,0.8566181596878469,True
39080,TypeScript,lang_typescript,3495.0,0,0,0.012555631149247218,True
28786,TypeScript,lang_typescript,300000.0,1,1,0.9164889301511921,True
30177,TypeScript,lang_typescript,104413.0,1,1,0.9460411887926529,True
12809,TypeScript,lang_typescript,11046.0,0,0,0.03368558379145392,True
17964,TypeScript,lang_typescript,145000.0,1,1,0.8753680148805291,True
40149,TypeScript,lang_typescript,131325.0,1,1,0.9608744412761349,True
36970,TypeScript,lang_typescript,25652.0,0,0,0.052073920276099764,True
33426,TypeScript,lang_typescript,2206.0,0,0,0.0081470357763154,True
29469,TypeScript,lang_typescript,45688.0,0,0,0.29696898038757924,True
15109,TypeScript,lang_typescript,132000.0,1,1,0.8473722574320134,True
27243,TypeScript,lang_typescript,129334.0,1,1,0.6184638283973647,True
34512,TypeScript,lang_typescript,101710.0,1,1,0.8243293256118238,True
30150,TypeScript,lang_typescript,364000.0,1,1,0.9409086536182854,True
35346,TypeScript,lang_typescript,136392.0,1,1,0.9857168971490984,True
42792,TypeScript,lang_typescript,195028.0,1,1,0.9818918195117977,True
12209,TypeScript,lang_typescript,113000.0,1,1,0.8125797026756763,True
8951,TypeScript,lang_typescript,25523.0,0,0,0.2369333173114991,True
31583,TypeScript,lang_typescript,60000.0,0,1,0.9095862179064624,False
14307,TypeScript,lang_typescript,80000.0,1,0,0.14233977550324856,False
5183,TypeScript,lang_typescript,15082.0,0,0,0.06079205104619172,True
5223,TypeScript,lang_typescript,7191.0,0,0,0.30417970218870743,True
19607,TypeScript,lang_typescript,52658.0,0,0,0.49265506535041426,True
28500,TypeScript,lang_typescript,154000.0,1,1,0.8238673414156543,True
6360,TypeScript,lang_typescript,6192.0,0,0,0.09042933915448699,True
3539,TypeScript,lang_typescript,8137.0,0,0,0.05291539452013191,True
15241,TypeScript,lang_typescript,22998.0,0,0,0.2798378497216686,True
5862,TypeScript,lang_typescript,85670.0,1,0,0.34103709925222825,False
459,TypeScript,lang_typescript,60000.0,0,1,0.882727724841631,False
1841,TypeScript,lang_typescript,4438.0,0,0,0.02602243490460916,True
11575,TypeScript,lang_typescript,92812.0,1,1,0.5396770925727309,True
10073,TypeScript,lang_typescript,9299.0,0,0,0.05038082931505419,True
3366,TypeScript,lang_typescript,138000.0,1,1,0.8674814228851342,True
36254,TypeScript,lang_typescript,42572.0,0,0,0.387572415282732,True
3349,TypeScript,lang_typescript,145000.0,1,1,0.9065515311770266,True
19954,TypeScript,lang_typescript,29478.0,0,0,0.06444767579545135,True
39526,TypeScript,lang_typescript,43689.0,0,0,0.22217235477844285,True
30549,TypeScript,lang_typescript,112663.0,1,1,0.9610964021818973,True
32003,TypeScript,lang_typescript,26508.0,0,0,0.035304542725460124,True
16928,TypeScript,lang_typescript,6765.0,0,0,0.11136893036594794,True
21589,TypeScript,lang_typescript,37197.0,0,0,0.0388927247176446,True
5085,TypeScript,lang_typescript,107795.0,1,1,0.674039014191577,True
6030,TypeScript,lang_typescript,80763.0,1,0,0.4185706078494009,False
5834,TypeScript,lang_typescript,207000.0,1,1,0.9675077918968576,True
28384,TypeScript,lang_typescript,959.0,0,0,0.08241747468692112,True
34799,TypeScript,lang_typescript,32484.0,0,0,0.0624074324580022,True
18219,TypeScript,lang_typescript,146312.0,1,1,0.9517286976310674,True
46667,TypeScript,lang_typescript,22975.0,0,0,0.14175509019123228,True
22236,TypeScript,lang_typescript,28425.0,0,0,0.08210990540823014,True
40649,TypeScript,lang_typescript,16855.0,0,0,0.018221131138248428,True
17287,TypeScript,lang_typescript,11601.0,0,0,0.3013118246664001,True
42147,TypeScript,lang_typescript,87011.0,1,0,0.36540784977521024,False
30505,TypeScript,lang_typescript,110214.0,1,1,0.6641800227845402,True
12651,TypeScript,lang_typescript,44550.0,0,0,0.24055279973200483,True
13805,TypeScript,lang_typescript,48726.0,0,0,0.29298493231133244,True
36386,TypeScript,lang_typescript,111374.0,1,1,0.5432262830036015,True
46237,TypeScript,lang_typescript,47650.0,0,0,0.37499734511043475,True
16984,TypeScript,lang_typescript,81685.0,1,1,0.5732126291675856,True
30979,TypeScript,lang_typescript,12367.0,0,0,0.037794369162195585,True
32266,TypeScript,lang_typescript,97514.0,1,1,0.7101167693526655,True
31615,TypeScript,lang_typescript,139218.0,1,1,0.6136056709990542,True
33940,TypeScript,lang_typescript,17734.0,0,0,0.0626197481595447,True
36451,TypeScript,lang_typescript,48726.0,0,0,0.12058061228415803,True
32639,TypeScript,lang_typescript,3441.0,0,0,0.029821925602244986,True
14171,TypeScript,lang_typescript,30946.0,0,0,0.17848811428904485,True
6788,TypeScript,lang_typescript,10000.0,0,0,0.02251551469502968,True
26670,TypeScript,lang_typescript,216000.0,1,1,0.9499330061531741,True
19522,TypeScript,lang_typescript,63808.0,0,0,0.15679420099586472,True
39066,TypeScript,lang_typescript,185623.0,1,1,0.6240101527338886,True
14233,TypeScript,lang_typescript,30498.0,0,0,0.10395123148806902,True
20382,TypeScript,lang_typescript,247986.0,1,1,0.9866012290576637,True
10223,TypeScript,lang_typescript,104829.0,1,1,0.7379591575371225,True
19906,TypeScript,lang_typescript,46638.0,0,0,0.45388096886408524,True
3643,TypeScript,lang_typescript,81870.0,1,1,0.5290616705563614,True
40786,TypeScript,lang_typescript,45446.0,0,0,0.16480344136932806,True
43637,TypeScript,lang_typescript,99194.0,1,1,0.9177309741588527,True
6364,TypeScript,lang_typescript,170000.0,1,1,0.9548128210241568,True
23174,TypeScript,lang_typescript,232029.0,1,1,0.8527441807808213,True
20605,TypeScript,lang_typescript,86721.0,1,0,0.37794838828059946,False
2060,TypeScript,lang_typescript,170000.0,1,1,0.8842496352103449,True
1504,TypeScript,lang_typescript,110000.0,1,1,0.8805027167228596,True
25278,TypeScript,lang_typescript,80000.0,1,0,0.11112724827599779,False
9337,TypeScript,lang_typescript,11613.0,0,0,0.06756255867064327,True
19788,TypeScript,lang_typescript,65009.0,0,0,0.4368312512149679,True
12958,TypeScript,lang_typescript,162523.0,1,1,0.9620609747103919,True
4667,TypeScript,lang_typescript,154991.0,1,1,0.905807468200509,True
44088,TypeScript,lang_typescript,108083.0,1,1,0.827796415030165,True
17125,TypeScript,lang_typescript,132660.0,1,1,0.9539198858432343,True
36459,TypeScript,lang_typescript,86000.0,1,1,0.7197520608479079,True
14308,TypeScript,lang_typescript,175000.0,1,1,0.9570912763717919,True
6876,TypeScript,lang_typescript,6974.0,0,0,0.009689407468470416,True
16826,TypeScript,lang_typescript,23966.0,0,0,0.10708966870414637,True
2270,TypeScript,lang_typescript,80050.0,1,1,0.6658382678543242,True
12799,TypeScript,lang_typescript,23203.0,0,0,0.017853564474484464,True
5164,TypeScript,lang_typescript,46406.0,0,0,0.18171712292985187,True
27116,TypeScript,lang_typescript,90671.0,1,0,0.26383328645856724,False
38921,TypeScript,lang_typescript,190000.0,1,1,0.9501948518930677,True
13642,TypeScript,lang_typescript,63500.0,0,1,0.7506448728992355,False
3329,TypeScript,lang_typescript,22354.0,0,0,0.06146542170582256,True
668,TypeScript,lang_typescript,56499.0,0,0,0.47279719473294163,True
15390,TypeScript,lang_typescript,135000.0,1,1,0.9439585811422758,True
14974,TypeScript,lang_typescript,220000.0,1,1,0.9385655718035417,True
16182,TypeScript,lang_typescript,11601.0,0,1,0.7090195922379049,False
37324,TypeScript,lang_typescript,5812.0,0,0,0.0211172858971074,True
24558,TypeScript,lang_typescript,84568.0,1,0,0.2572394097419463,False
44113,TypeScript,lang_typescript,52207.0,0,0,0.17470775413297712,True
38359,TypeScript,lang_typescript,26103.0,0,0,0.08091744073578545,True
627,TypeScript,lang_typescript,180000.0,1,1,0.9610991175214117,True
18238,TypeScript,lang_typescript,120000.0,1,1,0.8218740869352531,True
13228,TypeScript,lang_typescript,92812.0,1,1,0.6310736246593033,True
6991,TypeScript,lang_typescript,47566.0,0,0,0.48117369035203295,True
17043,TypeScript,lang_typescript,23403.0,0,0,0.009588113981395988,True
41037,TypeScript,lang_typescript,108160.0,1,1,0.9806492770381215,True
13962,TypeScript,lang_typescript,3817.0,0,0,0.005348970107563495,True
43141,TypeScript,lang_typescript,95132.0,1,1,0.6080308439337377,True
14172,TypeScript,lang_typescript,72800.0,0,1,0.7563554877036953,False
26678,TypeScript,lang_typescript,169426.0,1,1,0.9518823876868744,True
42673,TypeScript,lang_typescript,97452.0,1,1,0.6114775668447938,True
15110,TypeScript,lang_typescript,165000.0,1,1,0.8650675705925561,True
27247,TypeScript,lang_typescript,54457.0,0,1,0.6750333636004211,False
9863,TypeScript,lang_typescript,11159.0,0,0,0.11169110522830156,True
19320,TypeScript,lang_typescript,70440.0,0,0,0.3051369749549231,True
4359,TypeScript,lang_typescript,40842.0,0,0,0.3146804837459551,True
19483,TypeScript,lang_typescript,120000.0,1,1,0.8892937914264211,True
22644,TypeScript,lang_typescript,11601.0,0,0,0.04124211805499087,True
8817,TypeScript,lang_typescript,92812.0,1,1,0.671807334983056,True
12758,TypeScript,lang_typescript,58120.0,0,0,0.045266983574784904,True
13124,TypeScript,lang_typescript,171110.0,1,1,0.957583796850201,True
27689,TypeScript,lang_typescript,148791.0,1,1,0.9237580997866583,True
22327,TypeScript,lang_typescript,95000.0,1,1,0.6531614294265111,True
6583,TypeScript,lang_typescript,39445.0,0,0,0.1797982614478685,True
17256,TypeScript,lang_typescript,46000.0,0,0,0.4865520461001569,True
28292,TypeScript,lang_typescript,3480.0,0,0,0.13765905470127393,True
16744,TypeScript,lang_typescript,98022.0,1,1,0.8042192570858012,True
26143,TypeScript,lang_typescript,102.0,0,0,0.37034837973549445,True
36882,TypeScript,lang_typescript,116464.0,1,1,0.6854424999031314,True
22463,TypeScript,lang_typescript,74249.0,0,0,0.14531417753947215,True
2067,TypeScript,lang_typescript,81835.0,1,1,0.6755746277525229,True
4086,TypeScript,lang_typescript,97452.0,1,1,0.8533691259296405,True
36992,TypeScript,lang_typescript,45879.0,0,1,0.6146150317995083,False
20943,TypeScript,lang_typescript,90000.0,1,1,0.8731170216549591,True
36153,TypeScript,lang_typescript,34804.0,0,1,0.6413736507669547,False
25789,TypeScript,lang_typescript,104225.0,1,1,0.8262423735725419,True
6641,TypeScript,lang_typescript,52411.0,0,1,0.5339174128104905,False
14170,TypeScript,lang_typescript,29901.0,0,0,0.029678010462657795,True
11304,TypeScript,lang_typescript,181000.0,1,1,0.8637575348768081,True
28551,TypeScript,lang_typescript,72155.0,0,1,0.9113221251818816,False
5099,TypeScript,lang_typescript,5097.0,0,0,0.17985268953622036,True
38880,TypeScript,lang_typescript,81000.0,1,1,0.8635594033246158,True
21108,TypeScript,lang_typescript,79207.0,1,0,0.2148134264833828,False
21619,TypeScript,lang_typescript,195028.0,1,1,0.9545354818136316,True
4355,TypeScript,lang_typescript,87011.0,1,1,0.5010396319047579,True
5562,TypeScript,lang_typescript,106431.0,1,0,0.488133325925476,False
12666,TypeScript,lang_typescript,54527.0,0,0,0.36538011987035596,True
21138,TypeScript,lang_typescript,220000.0,1,1,0.8820028054490633,True
40354,TypeScript,lang_typescript,127616.0,1,0,0.31021796132217255,False
35825,TypeScript,lang_typescript,87011.0,1,1,0.6022538520173328,True
37567,TypeScript,lang_typescript,200000.0,1,1,0.9542959320244299,True
15561,TypeScript,lang_typescript,54457.0,0,1,0.9846030817503251,False
26412,TypeScript,lang_typescript,280000.0,1,1,0.9715874532535362,True
17326,TypeScript,lang_typescript,73000.0,0,1,0.7354235848489242,False
2836,TypeScript,lang_typescript,100000.0,1,1,0.8512139241265065,True
34918,TypeScript,lang_typescript,104829.0,1,1,0.7432510093464472,True
31982,TypeScript,lang_typescript,165000.0,1,1,0.9716617294362578,True
26572,TypeScript,lang_typescript,137000.0,1,1,0.9567020061360616,True
9920,TypeScript,lang_typescript,55687.0,0,1,0.8058377225676809,False
17521,TypeScript,lang_typescript,120000.0,1,1,0.9885151533925778,True
11668,TypeScript,lang_typescript,112334.0,1,1,0.6215477856492103,True
4834,TypeScript,lang_typescript,174022.0,1,1,0.9706840077926416,True
11720,TypeScript,lang_typescript,136141.0,1,0,0.37412802472100726,False
38243,TypeScript,lang_typescript,195000.0,1,1,0.9893778391374461,True
7718,TypeScript,lang_typescript,73089.0,0,1,0.6239093315394771,False
11828,TypeScript,lang_typescript,64968.0,0,0,0.4823429348158893,True
5249,TypeScript,lang_typescript,141336.0,1,1,0.8891231351286978,True
41308,TypeScript,lang_typescript,190000.0,1,1,0.9822694821699454,True
29340,TypeScript,lang_typescript,39521.0,0,0,0.06414618596603222,True
11138,TypeScript,lang_typescript,15619.0,0,0,0.02367678579794248,True
45208,TypeScript,lang_typescript,37900.0,0,0,0.12941794593793893,True
20725,TypeScript,lang_typescript,90491.0,1,1,0.5670602791391208,True
37108,TypeScript,lang_typescript,62409.0,0,1,0.8001531897749888,False
5811,TypeScript,lang_typescript,150000.0,1,0,0.4077981727572651,False
12000,TypeScript,lang_typescript,204500.0,1,1,0.9861390433862793,True
2251,TypeScript,lang_typescript,12093.0,0,0,0.057322580028526096,True
25872,TypeScript,lang_typescript,5580.0,0,0,0.001682865724750001,True
18089,TypeScript,lang_typescript,69609.0,0,0,0.11782978639556765,True
19417,TypeScript,lang_typescript,260000.0,1,1,0.995842057430823,True
30399,TypeScript,lang_typescript,168000.0,1,1,0.7099803872175723,True
29541,TypeScript,lang_typescript,133417.0,1,0,0.46565434293167285,False
14187,TypeScript,lang_typescript,74761.0,0,1,0.6970614975963989,False
2323,TypeScript,lang_typescript,37705.0,0,0,0.09921459927822388,True
34597,TypeScript,lang_typescript,84808.0,1,0,0.23933278744983938,False
8586,TypeScript,lang_typescript,74650.0,0,1,0.7427277365861314,False
10199,TypeScript,lang_typescript,48726.0,0,0,0.37821051530578126,True
25746,TypeScript,lang_typescript,7281.0,0,0,0.06891356195070476,True
46022,TypeScript,lang_typescript,33886.0,0,0,0.006300797567535785,True
1534,TypeScript,lang_typescript,110000.0,1,1,0.9283592123065005,True
9708,TypeScript,lang_typescript,87011.0,1,0,0.39973508882196135,False
